cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-04-01,0-9,19.0,19.0,5425.714285714285,0.003501843075302791
2020-04-01,10-19,27.428571428571427,27.428571428571427,5425.714285714285,0.005055292259083729
2020-04-01,20-29,180.71428571428572,180.71428571428572,5425.714285714285,0.03330700368615061
2020-04-01,30-39,406.85714285714283,406.85714285714283,5425.714285714285,0.07498683517640864
2020-04-01,40-49,639.7142857142857,639.7142857142857,5425.714285714285,0.11790416008425487
2020-04-01,50-59,1007.4285714285714,1007.4285714285714,5425.714285714285,0.18567667193259613
2020-04-01,60-69,1216.857142857143,1216.857142857143,5425.714285714285,0.224275934702475
2020-04-01,70-79,1010.0,1010.0,5425.714285714285,0.1861506055818852
2020-04-01,80+,917.7142857142857,917.7142857142857,5425.714285714285,0.16914165350184307
2020-04-01,_Unknown,0.0,0.0,5425.714285714285,0.0
2020-04-02,0-9,18.857142857142858,18.857142857142858,5465.428571428572,0.0034502587694077054
2020-04-02,10-19,28.428571428571427,28.428571428571427,5465.428571428572,0.005201526478122222
2020-04-02,20-29,179.14285714285714,179.14285714285714,5465.428571428572,0.0327774583093732
2020-04-02,30-39,405.7142857142857,405.7142857142857,5465.428571428572,0.074232840190287
2020-04-02,40-49,625.2857142857143,625.2857142857143,5465.428571428572,0.11440744419467824
2020-04-02,50-59,996.7142857142857,996.7142857142857,5465.428571428572,0.18236708662240575
2020-04-02,60-69,1228.2857142857142,1228.2857142857142,5465.428571428572,0.2247373098436928
2020-04-02,70-79,1023.8571428571429,1023.8571428571429,5465.428571428572,0.18733336818443203
2020-04-02,80+,959.1428571428571,959.1428571428571,5465.428571428572,0.175492707407601
2020-04-02,_Unknown,0.0,0.0,5465.428571428572,0.0
2020-04-03,0-9,17.571428571428573,17.571428571428573,5486.285714285715,0.003202791375898344
2020-04-03,10-19,28.142857142857142,28.142857142857142,5486.285714285715,0.005129673992292469
2020-04-03,20-29,182.28571428571428,182.28571428571428,5486.285714285715,0.03322570565566087
2020-04-03,30-39,397.0,397.0,5486.285714285715,0.07236225393188209
2020-04-03,40-49,615.8571428571429,615.8571428571429,5486.285714285715,0.1122539318820956
2020-04-03,50-59,995.0,995.0,5486.285714285715,0.18136131652952817
2020-04-03,60-69,1228.142857142857,1228.142857142857,5486.285714285715,0.2238568899073013
2020-04-03,70-79,1029.857142857143,1029.857142857143,5486.285714285715,0.18771482137277365
2020-04-03,80+,992.4285714285714,992.4285714285714,5486.285714285715,0.18089261535256743
2020-04-03,_Unknown,0.0,0.0,5486.285714285715,0.0
2020-04-04,0-9,16.714285714285715,16.714285714285715,5480.857142857143,0.0030495751446593337
2020-04-04,10-19,27.714285714285715,27.714285714285715,5480.857142857143,0.0050565604962727415
2020-04-04,20-29,180.57142857142858,180.57142857142858,5480.857142857143,0.032945837460251266
2020-04-04,30-39,388.2857142857143,388.2857142857143,5480.857142857143,0.07084397643747067
2020-04-04,40-49,605.4285714285714,605.4285714285714,5480.857142857143,0.11046238857321587
2020-04-04,50-59,983.1428571428571,983.1428571428571,5480.857142857143,0.17937757389355158
2020-04-04,60-69,1219.142857142857,1219.142857142857,5480.857142857143,0.2224365323463483
2020-04-04,70-79,1038.857142857143,1038.857142857143,5480.857142857143,0.18954282437574935
2020-04-04,80+,1021.0,1021.0,5480.857142857143,0.18628473127248082
2020-04-04,_Unknown,0.0,0.0,5480.857142857143,0.0
2020-04-05,0-9,17.285714285714285,17.285714285714285,5470.428571428572,0.0031598464471313294
